flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",7,735,140.18103408813477,105.0,0.0,105,105,23.363505681355793,7.419243195536415,1.0,7,1.0,5.243219988931527,0.04993542846601454,chatgpt_001.pcap,chatgpt,6.601230118728877,2.0794415416798357,1.831496073154037,7.0,0.9999999904761906,0.317556918861714,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 50748)",2,171,0.07517814636230469,85.5,22.5,63,108,0.07517814636230469,0.0,0.3684210526315789,1,2.0,2274.597183813269,26.603475834073322,chatgpt_001.pcap,chatgpt,5.147494476813453,1.0986122886681098,7.729997795317838,2.0,1.2631578799630658,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 53554)",2,154,0.07277607917785645,77.0,14.0,63,91,0.07277607917785645,0.0,0.4090909090909091,1,2.0,2116.0799226850563,27.481557437468265,chatgpt_001.pcap,chatgpt,5.043425116919247,1.0986122886681098,7.657793023225768,2.0,1.181818166469894,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 60507)",2,158,0.07260704040527344,79.0,16.0,63,95,0.07260704040527344,0.0,0.3987341772151899,1,2.0,2176.097512280978,27.545538130138965,chatgpt_001.pcap,chatgpt,5.0689042022202315,1.0986122886681098,7.68574785227596,2.0,1.202531630347701,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",15,1115,221.566565990448,74.33333333333333,24.689178916188272,40,97,15.826183285032,24.751724453029098,0.6143497757847534,10,1.5,5.032347705601345,0.06769974491840375,chatgpt_001.pcap,chatgpt,7.017506142941256,2.772588722239781,1.7971362725458815,15.0,1.3049327178708605,1.563972970821441,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 52631)",2,180,0.08728384971618652,90.0,25.0,65,115,0.08728384971618652,0.0,0.3611111111111111,1,2.0,2062.2371788743358,22.913746431937067,chatgpt_001.pcap,chatgpt,5.198497031265826,1.0986122886681098,7.632031474409787,2.0,1.2777777635802472,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 53219)",2,158,0.005496978759765625,79.0,14.0,65,93,0.005496978759765625,0.0,0.41139240506329117,1,2.0,28743.061762664816,363.8362248438584,chatgpt_001.pcap,chatgpt,5.0689042022202315,1.0986122886681098,10.266186477506077,2.0,1.17721517497196,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 53561)",2,146,0.007075786590576172,73.0,8.0,65,81,0.007075786590576172,0.0,0.4452054794520548,1,2.0,20633.748365792842,282.6540872026417,chatgpt_001.pcap,chatgpt,4.990432586778736,1.0986122886681098,9.934731747578422,2.0,1.1095890258960408,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 61010)",2,219,0.08371305465698242,109.5,43.5,66,153,0.08371305465698242,0.0,0.3013698630136986,1,2.0,2616.0794262897375,23.891136313148287,chatgpt_001.pcap,chatgpt,5.393627546352362,1.0986122886681098,7.86981425219941,2.0,1.3972602612122351,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 57755)",2,190,0.08655190467834473,95.0,29.0,66,124,0.08655190467834473,0.0,0.3473684210526316,1,2.0,2195.2145444528614,23.107521520556435,chatgpt_001.pcap,chatgpt,5.25227342804663,1.0986122886681098,7.694490495695578,2.0,1.3052631441551248,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
